Full_date,Hour,waterLevel,Full_datetime
2024-08-22,12,0.822,2024-08-22 12:00:00
2024-08-22,13,0.823,2024-08-22 13:00:00
2024-08-22,14,0.823,2024-08-22 14:00:00
2024-08-22,15,0.824,2024-08-22 15:00:00
2024-08-22,16,0.824,2024-08-22 16:00:00
2024-08-22,17,0.825,2024-08-22 17:00:00
2024-08-22,18,0.826,2024-08-22 18:00:00
2024-08-22,19,0.826,2024-08-22 19:00:00
2024-08-22,20,0.827,2024-08-22 20:00:00
2024-08-22,21,0.827,2024-08-22 21:00:00
2024-08-22,22,0.828,2024-08-22 22:00:00
2024-08-22,23,0.828,2024-08-22 23:00:00
2024-08-23,0,0.829,2024-08-23 00:00:00
2024-08-23,1,0.829,2024-08-23 01:00:00
2024-08-23,2,0.83,2024-08-23 02:00:00
2024-08-23,3,0.831,2024-08-23 03:00:00
2024-08-23,4,0.831,2024-08-23 04:00:00
2024-08-23,5,0.832,2024-08-23 05:00:00
2024-08-23,6,0.832,2024-08-23 06:00:00
2024-08-23,7,0.833,2024-08-23 07:00:00
2024-08-23,8,0.833,2024-08-23 08:00:00
2024-08-23,9,0.834,2024-08-23 09:00:00
2024-08-23,10,0.834,2024-08-23 10:00:00
2024-08-23,11,0.835,2024-08-23 11:00:00
2024-08-23,12,0.836,2024-08-23 12:00:00
2024-08-23,13,0.836,2024-08-23 13:00:00
2024-08-23,14,0.837,2024-08-23 14:00:00
2024-08-23,15,0.837,2024-08-23 15:00:00
2024-08-23,16,0.838,2024-08-23 16:00:00
2024-08-23,17,0.838,2024-08-23 17:00:00
2024-08-23,18,0.839,2024-08-23 18:00:00
2024-08-23,19,0.839,2024-08-23 19:00:00
2024-08-23,20,0.835,2024-08-23 20:00:00
2024-08-23,21,0.83,2024-08-23 21:00:00
2024-08-23,22,0.829,2024-08-23 22:00:00
2024-08-23,23,0.828,2024-08-23 23:00:00
2024-08-24,0,0.825,2024-08-24 00:00:00
2024-08-24,1,0.815,2024-08-24 01:00:00
2024-08-24,2,0.795,2024-08-24 02:00:00
2024-08-24,3,0.798,2024-08-24 03:00:00
2024-08-24,4,0.788,2024-08-24 04:00:00
2024-08-24,5,0.784,2024-08-24 05:00:00
2024-08-24,6,0.787,2024-08-24 06:00:00
2024-08-24,7,0.784,2024-08-24 07:00:00
2024-08-24,8,0.781,2024-08-24 08:00:00
2024-08-24,9,0.781,2024-08-24 09:00:00
2024-08-24,10,0.783,2024-08-24 10:00:00
2024-08-24,11,0.773,2024-08-24 11:00:00
2024-08-24,12,0.766,2024-08-24 12:00:00
2024-08-24,13,0.766,2024-08-24 13:00:00
2024-08-24,14,0.771,2024-08-24 14:00:00
2024-08-24,15,0.774,2024-08-24 15:00:00
2024-08-24,16,0.774,2024-08-24 16:00:00
2024-08-24,17,0.766,2024-08-24 17:00:00
2024-08-24,18,0.778,2024-08-24 18:00:00
2024-08-24,19,0.823,2024-08-24 19:00:00
2024-08-24,20,0.827,2024-08-24 20:00:00
2024-08-24,21,0.808,2024-08-24 21:00:00
2024-08-24,22,0.796,2024-08-24 22:00:00
2024-08-24,23,0.785,2024-08-24 23:00:00
2024-08-25,0,0.774,2024-08-25 00:00:00
2024-08-25,1,0.774,2024-08-25 01:00:00
2024-08-25,2,0.766,2024-08-25 02:00:00
2024-08-25,3,0.763,2024-08-25 03:00:00
2024-08-25,4,0.759,2024-08-25 04:00:00
2024-08-25,5,0.758,2024-08-25 05:00:00
2024-08-25,6,0.754,2024-08-25 06:00:00
2024-08-25,7,0.749,2024-08-25 07:00:00
2024-08-25,8,0.745,2024-08-25 08:00:00
2024-08-25,9,0.742,2024-08-25 09:00:00
2024-08-25,10,0.737,2024-08-25 10:00:00
2024-08-25,11,0.737,2024-08-25 11:00:00
2024-08-25,12,0.748,2024-08-25 12:00:00
2024-08-25,13,0.768,2024-08-25 13:00:00
2024-08-25,14,0.772,2024-08-25 14:00:00
2024-08-25,15,0.746,2024-08-25 15:00:00
2024-08-25,16,0.745,2024-08-25 16:00:00
2024-08-25,17,0.738,2024-08-25 17:00:00
2024-08-25,18,0.734,2024-08-25 18:00:00
2024-08-25,19,0.733,2024-08-25 19:00:00
2024-08-25,20,0.732,2024-08-25 20:00:00
2024-08-25,21,0.73,2024-08-25 21:00:00
2024-08-25,22,0.73,2024-08-25 22:00:00
2024-08-25,23,0.728,2024-08-25 23:00:00
2024-08-26,0,0.725,2024-08-26 00:00:00
2024-08-26,1,0.724,2024-08-26 01:00:00
2024-08-26,2,0.726,2024-08-26 02:00:00
2024-08-26,3,0.723,2024-08-26 03:00:00
2024-08-26,4,0.722,2024-08-26 04:00:00
2024-08-26,5,0.724,2024-08-26 05:00:00
2024-08-26,6,0.716,2024-08-26 06:00:00
2024-08-26,7,0.714,2024-08-26 07:00:00
2024-08-26,8,0.718,2024-08-26 08:00:00
2024-08-26,9,0.76,2024-08-26 09:00:00
2024-08-26,10,1.302,2024-08-26 10:00:00
2024-08-26,11,1.047,2024-08-26 11:00:00
2024-08-26,12,0.934,2024-08-26 12:00:00
2024-08-26,13,0.874,2024-08-26 13:00:00
2024-08-26,14,0.856,2024-08-26 14:00:00
2024-08-26,15,0.85,2024-08-26 15:00:00
2024-08-26,16,0.865,2024-08-26 16:00:00
2024-08-26,17,0.855,2024-08-26 17:00:00
2024-08-26,18,0.839,2024-08-26 18:00:00
2024-08-26,19,0.827,2024-08-26 19:00:00
2024-08-26,20,0.813,2024-08-26 20:00:00
2024-08-26,21,0.812,2024-08-26 21:00:00
2024-08-26,22,0.807,2024-08-26 22:00:00
2024-08-26,23,0.804,2024-08-26 23:00:00
2024-08-27,0,0.804,2024-08-27 00:00:00
2024-08-27,1,0.804,2024-08-27 01:00:00
2024-08-27,2,0.799,2024-08-27 02:00:00
2024-08-27,3,0.793,2024-08-27 03:00:00
2024-08-27,4,0.772,2024-08-27 04:00:00
2024-08-27,5,0.773,2024-08-27 05:00:00
2024-08-27,6,0.767,2024-08-27 06:00:00
2024-08-27,7,0.768,2024-08-27 07:00:00
2024-08-27,8,0.774,2024-08-27 08:00:00
2024-08-27,9,0.776,2024-08-27 09:00:00
2024-08-27,10,0.776,2024-08-27 10:00:00
2024-08-27,11,0.766,2024-08-27 11:00:00
2024-08-27,12,0.766,2024-08-27 12:00:00
2024-08-27,13,0.761,2024-08-27 13:00:00
2024-08-27,14,0.758,2024-08-27 14:00:00
2024-08-27,15,0.756,2024-08-27 15:00:00
2024-08-27,16,0.755,2024-08-27 16:00:00
2024-08-27,17,0.746,2024-08-27 17:00:00
2024-08-27,18,0.744,2024-08-27 18:00:00
2024-08-27,19,0.74,2024-08-27 19:00:00
2024-08-27,20,0.741,2024-08-27 20:00:00
2024-08-27,21,0.739,2024-08-27 21:00:00
2024-08-27,22,0.739,2024-08-27 22:00:00
2024-08-27,23,0.738,2024-08-27 23:00:00
2024-08-28,0,0.736,2024-08-28 00:00:00
2024-08-28,1,0.736,2024-08-28 01:00:00
2024-08-28,2,0.734,2024-08-28 02:00:00
2024-08-28,3,0.73,2024-08-28 03:00:00
2024-08-28,4,0.731,2024-08-28 04:00:00
2024-08-28,5,0.736,2024-08-28 05:00:00
2024-08-28,6,0.726,2024-08-28 06:00:00
2024-08-28,7,0.722,2024-08-28 07:00:00
2024-08-28,8,0.723,2024-08-28 08:00:00
2024-08-28,9,0.728,2024-08-28 09:00:00
2024-08-28,10,0.726,2024-08-28 10:00:00
2024-08-28,11,0.702,2024-08-28 11:00:00
2024-08-28,12,0.932,2024-08-28 12:00:00
2024-08-28,13,0.917,2024-08-28 13:00:00
2024-08-28,14,0.838,2024-08-28 14:00:00
2024-08-28,15,0.779,2024-08-28 15:00:00
2024-08-28,16,0.751,2024-08-28 16:00:00
2024-08-28,17,0.748,2024-08-28 17:00:00
2024-08-28,18,0.732,2024-08-28 18:00:00
2024-08-28,19,0.728,2024-08-28 19:00:00
2024-08-28,20,0.735,2024-08-28 20:00:00
2024-08-28,21,0.735,2024-08-28 21:00:00
2024-08-28,22,0.733,2024-08-28 22:00:00
2024-08-28,23,0.73,2024-08-28 23:00:00
2024-08-29,0,0.729,2024-08-29 00:00:00
2024-08-29,1,0.727,2024-08-29 01:00:00
2024-08-29,2,0.729,2024-08-29 02:00:00
2024-08-29,3,0.724,2024-08-29 03:00:00
2024-08-29,4,0.719,2024-08-29 04:00:00
2024-08-29,5,0.721,2024-08-29 05:00:00
2024-08-29,6,0.717,2024-08-29 06:00:00
2024-08-29,7,0.718,2024-08-29 07:00:00
2024-08-29,8,0.708,2024-08-29 08:00:00
2024-08-29,9,0.707,2024-08-29 09:00:00
2024-08-29,10,0.755,2024-08-29 10:00:00
2024-08-29,11,0.73,2024-08-29 11:00:00
2024-08-29,12,0.74,2024-08-29 12:00:00
2024-08-29,13,0.729,2024-08-29 13:00:00
2024-08-29,14,0.75,2024-08-29 14:00:00
2024-08-29,15,0.802,2024-08-29 15:00:00
2024-08-29,16,0.782,2024-08-29 16:00:00
2024-08-29,17,0.764,2024-08-29 17:00:00
2024-08-29,18,0.748,2024-08-29 18:00:00
2024-08-29,19,0.744,2024-08-29 19:00:00
2024-08-29,20,0.742,2024-08-29 20:00:00
2024-08-29,21,0.741,2024-08-29 21:00:00
2024-08-29,22,0.736,2024-08-29 22:00:00
2024-08-29,23,0.731,2024-08-29 23:00:00
2024-08-30,0,0.734,2024-08-30 00:00:00
2024-08-30,1,0.721,2024-08-30 01:00:00
2024-08-30,2,0.715,2024-08-30 02:00:00
2024-08-30,3,0.707,2024-08-30 03:00:00
2024-08-30,4,0.708,2024-08-30 04:00:00
2024-08-30,5,0.706,2024-08-30 05:00:00
2024-08-30,6,0.703,2024-08-30 06:00:00
2024-08-30,7,0.705,2024-08-30 07:00:00
2024-08-30,8,0.711,2024-08-30 08:00:00
2024-08-30,9,0.699,2024-08-30 09:00:00
2024-08-30,10,0.691,2024-08-30 10:00:00
2024-08-30,11,0.687,2024-08-30 11:00:00
2024-08-30,12,0.685,2024-08-30 12:00:00
2024-08-30,13,0.684,2024-08-30 13:00:00
2024-08-30,14,0.682,2024-08-30 14:00:00
2024-08-30,15,0.683,2024-08-30 15:00:00
2024-08-30,16,0.683,2024-08-30 16:00:00
2024-08-30,17,0.682,2024-08-30 17:00:00
2024-08-30,18,0.682,2024-08-30 18:00:00
2024-08-30,19,0.681,2024-08-30 19:00:00
2024-08-30,20,0.68,2024-08-30 20:00:00
2024-08-30,21,0.678,2024-08-30 21:00:00
2024-08-30,22,0.679,2024-08-30 22:00:00
2024-08-30,23,0.679,2024-08-30 23:00:00
2024-08-31,0,0.678,2024-08-31 00:00:00
2024-08-31,1,0.677,2024-08-31 01:00:00
2024-08-31,2,0.679,2024-08-31 02:00:00
2024-08-31,3,0.675,2024-08-31 03:00:00
2024-08-31,4,0.672,2024-08-31 04:00:00
2024-08-31,5,0.677,2024-08-31 05:00:00
2024-08-31,6,0.669,2024-08-31 06:00:00
2024-08-31,7,0.666,2024-08-31 07:00:00
2024-08-31,8,0.664,2024-08-31 08:00:00
2024-08-31,9,0.671,2024-08-31 09:00:00
2024-08-31,10,0.672,2024-08-31 10:00:00
2024-08-31,11,0.673,2024-08-31 11:00:00
2024-08-31,12,0.669,2024-08-31 12:00:00
2024-08-31,13,0.675,2024-08-31 13:00:00
2024-08-31,14,0.673,2024-08-31 14:00:00
2024-08-31,15,0.687,2024-08-31 15:00:00
2024-08-31,16,0.676,2024-08-31 16:00:00
2024-08-31,17,0.706,2024-08-31 17:00:00
2024-08-31,18,0.773,2024-08-31 18:00:00
2024-08-31,19,0.754,2024-08-31 19:00:00
2024-08-31,20,0.715,2024-08-31 20:00:00
2024-08-31,21,0.692,2024-08-31 21:00:00
2024-08-31,22,0.686,2024-08-31 22:00:00
2024-08-31,23,0.681,2024-08-31 23:00:00
2024-09-01,0,0.678,2024-09-01 00:00:00
2024-09-01,1,0.678,2024-09-01 01:00:00
2024-09-01,2,0.676,2024-09-01 02:00:00
2024-09-01,3,0.68,2024-09-01 03:00:00
2024-09-01,4,0.673,2024-09-01 04:00:00
2024-09-01,5,0.683,2024-09-01 05:00:00
2024-09-01,6,0.699,2024-09-01 06:00:00
2024-09-01,7,0.884,2024-09-01 07:00:00
2024-09-01,8,0.965,2024-09-01 08:00:00
2024-09-01,9,0.974,2024-09-01 09:00:00
2024-09-01,10,0.984,2024-09-01 10:00:00
2024-09-01,11,1.186,2024-09-01 11:00:00
2024-09-01,12,1.026,2024-09-01 12:00:00
2024-09-01,13,0.967,2024-09-01 13:00:00
2024-09-01,14,0.952,2024-09-01 14:00:00
2024-09-01,15,0.938,2024-09-01 15:00:00
2024-09-01,16,0.923,2024-09-01 16:00:00
2024-09-01,17,0.909,2024-09-01 17:00:00
2024-09-01,18,0.895,2024-09-01 18:00:00
2024-09-01,19,0.88,2024-09-01 19:00:00
2024-09-01,20,0.866,2024-09-01 20:00:00
2024-09-01,21,0.851,2024-09-01 21:00:00
2024-09-01,22,0.837,2024-09-01 22:00:00
2024-09-01,23,0.823,2024-09-01 23:00:00
2024-09-02,0,0.808,2024-09-02 00:00:00
2024-09-02,1,0.794,2024-09-02 01:00:00
2024-09-02,2,0.779,2024-09-02 02:00:00
2024-09-02,3,0.77,2024-09-02 03:00:00
2024-09-02,4,0.77,2024-09-02 04:00:00
2024-09-02,5,0.769,2024-09-02 05:00:00
2024-09-02,6,0.766,2024-09-02 06:00:00
2024-09-02,7,0.773,2024-09-02 07:00:00
2024-09-02,8,0.758,2024-09-02 08:00:00
2024-09-02,9,0.76,2024-09-02 09:00:00
2024-09-02,10,0.757,2024-09-02 10:00:00
2024-09-02,11,0.74,2024-09-02 11:00:00
2024-09-02,12,0.738,2024-09-02 12:00:00
2024-09-02,13,0.74,2024-09-02 13:00:00
2024-09-02,14,0.767,2024-09-02 14:00:00
2024-09-02,15,0.759,2024-09-02 15:00:00
2024-09-02,16,0.749,2024-09-02 16:00:00
2024-09-02,17,0.743,2024-09-02 17:00:00
2024-09-02,18,0.748,2024-09-02 18:00:00
2024-09-02,19,0.744,2024-09-02 19:00:00
2024-09-02,20,0.739,2024-09-02 20:00:00
2024-09-02,21,0.734,2024-09-02 21:00:00
2024-09-02,22,0.733,2024-09-02 22:00:00
2024-09-02,23,0.742,2024-09-02 23:00:00
2024-09-03,0,0.739,2024-09-03 00:00:00
2024-09-03,1,0.753,2024-09-03 01:00:00
2024-09-03,2,0.786,2024-09-03 02:00:00
2024-09-03,3,0.859,2024-09-03 03:00:00
2024-09-03,4,0.773,2024-09-03 04:00:00
2024-09-03,5,0.752,2024-09-03 05:00:00
2024-09-03,6,0.742,2024-09-03 06:00:00
2024-09-03,7,0.733,2024-09-03 07:00:00
2024-09-03,8,0.731,2024-09-03 08:00:00
2024-09-03,9,0.725,2024-09-03 09:00:00
2024-09-03,10,0.721,2024-09-03 10:00:00
2024-09-03,11,0.722,2024-09-03 11:00:00
2024-09-03,12,0.722,2024-09-03 12:00:00
2024-09-03,13,0.723,2024-09-03 13:00:00
2024-09-03,14,0.724,2024-09-03 14:00:00
2024-09-03,15,0.724,2024-09-03 15:00:00
2024-09-03,16,0.725,2024-09-03 16:00:00
2024-09-03,17,0.726,2024-09-03 17:00:00
2024-09-03,18,0.726,2024-09-03 18:00:00
2024-09-03,19,0.727,2024-09-03 19:00:00
2024-09-03,20,0.727,2024-09-03 20:00:00
2024-09-03,21,0.728,2024-09-03 21:00:00
2024-09-03,22,0.729,2024-09-03 22:00:00
2024-09-03,23,0.729,2024-09-03 23:00:00
2024-09-04,0,0.73,2024-09-04 00:00:00
2024-09-04,1,0.731,2024-09-04 01:00:00
2024-09-04,2,0.731,2024-09-04 02:00:00
2024-09-04,3,0.732,2024-09-04 03:00:00
2024-09-04,4,0.732,2024-09-04 04:00:00
2024-09-04,5,0.733,2024-09-04 05:00:00
2024-09-04,6,0.728,2024-09-04 06:00:00
2024-09-04,7,0.739,2024-09-04 07:00:00
2024-09-04,8,0.729,2024-09-04 08:00:00
2024-09-04,9,0.727,2024-09-04 09:00:00
2024-09-04,10,0.726,2024-09-04 10:00:00
2024-09-04,11,0.734,2024-09-04 11:00:00
2024-09-04,12,0.725,2024-09-04 12:00:00
2024-09-04,13,0.718,2024-09-04 13:00:00
2024-09-04,14,0.722,2024-09-04 14:00:00
2024-09-04,15,0.809,2024-09-04 15:00:00
2024-09-04,16,0.848,2024-09-04 16:00:00
2024-09-04,17,0.801,2024-09-04 17:00:00
2024-09-04,18,0.762,2024-09-04 18:00:00
2024-09-04,19,0.739,2024-09-04 19:00:00
2024-09-04,20,0.734,2024-09-04 20:00:00
2024-09-04,21,0.729,2024-09-04 21:00:00
2024-09-04,22,0.742,2024-09-04 22:00:00
2024-09-04,23,0.819,2024-09-04 23:00:00
2024-09-05,0,0.771,2024-09-05 00:00:00
2024-09-05,1,0.758,2024-09-05 01:00:00
2024-09-05,2,0.74,2024-09-05 02:00:00
2024-09-05,3,0.738,2024-09-05 03:00:00
2024-09-05,4,0.735,2024-09-05 04:00:00
2024-09-05,5,0.732,2024-09-05 05:00:00
2024-09-05,6,0.729,2024-09-05 06:00:00
2024-09-05,7,0.727,2024-09-05 07:00:00
2024-09-05,8,0.724,2024-09-05 08:00:00
2024-09-05,9,0.721,2024-09-05 09:00:00
2024-09-05,10,0.719,2024-09-05 10:00:00
2024-09-05,11,0.718,2024-09-05 11:00:00
2024-09-05,12,0.726,2024-09-05 12:00:00
2024-09-05,13,0.723,2024-09-05 13:00:00
2024-09-05,14,0.715,2024-09-05 14:00:00
2024-09-05,15,0.719,2024-09-05 15:00:00
2024-09-05,16,0.726,2024-09-05 16:00:00
2024-09-05,17,0.717,2024-09-05 17:00:00
2024-09-05,18,0.718,2024-09-05 18:00:00
2024-09-05,19,0.736,2024-09-05 19:00:00
2024-09-05,20,0.786,2024-09-05 20:00:00
2024-09-05,21,0.845,2024-09-05 21:00:00
2024-09-05,22,0.867,2024-09-05 22:00:00
2024-09-05,23,0.833,2024-09-05 23:00:00
2024-09-06,0,0.809,2024-09-06 00:00:00
2024-09-06,1,0.825,2024-09-06 01:00:00
2024-09-06,2,0.807,2024-09-06 02:00:00
2024-09-06,3,0.815,2024-09-06 03:00:00
2024-09-06,4,0.924,2024-09-06 04:00:00
2024-09-06,5,0.956,2024-09-06 05:00:00
2024-09-06,6,0.864,2024-09-06 06:00:00
2024-09-06,7,0.838,2024-09-06 07:00:00
2024-09-06,8,0.829,2024-09-06 08:00:00
2024-09-06,9,0.816,2024-09-06 09:00:00
2024-09-06,10,0.803,2024-09-06 10:00:00
2024-09-06,11,0.802,2024-09-06 11:00:00
2024-09-06,12,0.802,2024-09-06 12:00:00
2024-09-06,13,0.792,2024-09-06 13:00:00
2024-09-06,14,0.793,2024-09-06 14:00:00
2024-09-06,15,0.815,2024-09-06 15:00:00
2024-09-06,16,1.204,2024-09-06 16:00:00
2024-09-06,17,1.407,2024-09-06 17:00:00
2024-09-06,18,1.146,2024-09-06 18:00:00
2024-09-06,19,1.0,2024-09-06 19:00:00
2024-09-06,20,0.955,2024-09-06 20:00:00
2024-09-06,21,0.943,2024-09-06 21:00:00
2024-09-06,22,0.936,2024-09-06 22:00:00
2024-09-06,23,0.934,2024-09-06 23:00:00
2024-09-07,0,0.919,2024-09-07 00:00:00
2024-09-07,1,0.919,2024-09-07 01:00:00
2024-09-07,2,0.914,2024-09-07 02:00:00
2024-09-07,3,0.893,2024-09-07 03:00:00
2024-09-07,4,0.896,2024-09-07 04:00:00
2024-09-07,5,0.87,2024-09-07 05:00:00
2024-09-07,6,0.865,2024-09-07 06:00:00
2024-09-07,7,0.857,2024-09-07 07:00:00
2024-09-07,8,0.86,2024-09-07 08:00:00
2024-09-07,9,0.856,2024-09-07 09:00:00
2024-09-07,10,0.851,2024-09-07 10:00:00
2024-09-07,11,0.847,2024-09-07 11:00:00
2024-09-07,12,0.842,2024-09-07 12:00:00
2024-09-07,13,0.838,2024-09-07 13:00:00
2024-09-07,14,0.835,2024-09-07 14:00:00
2024-09-07,15,0.834,2024-09-07 15:00:00
2024-09-07,16,0.826,2024-09-07 16:00:00
2024-09-07,17,0.827,2024-09-07 17:00:00
2024-09-07,18,0.823,2024-09-07 18:00:00
2024-09-07,19,0.816,2024-09-07 19:00:00
2024-09-07,20,0.815,2024-09-07 20:00:00
2024-09-07,21,0.813,2024-09-07 21:00:00
2024-09-07,22,0.81,2024-09-07 22:00:00
2024-09-07,23,0.807,2024-09-07 23:00:00
2024-09-08,0,0.807,2024-09-08 00:00:00
2024-09-08,1,0.806,2024-09-08 01:00:00
2024-09-08,2,0.803,2024-09-08 02:00:00
2024-09-08,3,0.8,2024-09-08 03:00:00
2024-09-08,4,0.797,2024-09-08 04:00:00
2024-09-08,5,0.796,2024-09-08 05:00:00
2024-09-08,6,0.791,2024-09-08 06:00:00
2024-09-08,7,0.794,2024-09-08 07:00:00
2024-09-08,8,0.795,2024-09-08 08:00:00
2024-09-08,9,0.785,2024-09-08 09:00:00
2024-09-08,10,0.774,2024-09-08 10:00:00
2024-09-08,11,0.772,2024-09-08 11:00:00
2024-09-08,12,0.781,2024-09-08 12:00:00
2024-09-08,13,0.769,2024-09-08 13:00:00
2024-09-08,14,0.766,2024-09-08 14:00:00
2024-09-08,15,0.768,2024-09-08 15:00:00
2024-09-08,16,0.764,2024-09-08 16:00:00
2024-09-08,17,0.765,2024-09-08 17:00:00
2024-09-08,18,0.762,2024-09-08 18:00:00
2024-09-08,19,0.761,2024-09-08 19:00:00
2024-09-08,20,0.759,2024-09-08 20:00:00
2024-09-08,21,0.756,2024-09-08 21:00:00
2024-09-08,22,0.759,2024-09-08 22:00:00
2024-09-08,23,0.776,2024-09-08 23:00:00
2024-09-09,0,0.776,2024-09-09 00:00:00
2024-09-09,1,0.766,2024-09-09 01:00:00
2024-09-09,2,0.758,2024-09-09 02:00:00
2024-09-09,3,0.756,2024-09-09 03:00:00
2024-09-09,4,0.75,2024-09-09 04:00:00
2024-09-09,5,0.752,2024-09-09 05:00:00
2024-09-09,6,0.747,2024-09-09 06:00:00
2024-09-09,7,0.742,2024-09-09 07:00:00
2024-09-09,8,0.738,2024-09-09 08:00:00
2024-09-09,9,0.736,2024-09-09 09:00:00
2024-09-09,10,0.736,2024-09-09 10:00:00
2024-09-09,11,0.949,2024-09-09 11:00:00
2024-09-09,12,0.948,2024-09-09 12:00:00
2024-09-09,13,0.837,2024-09-09 13:00:00
2024-09-09,14,0.792,2024-09-09 14:00:00
2024-09-09,15,0.775,2024-09-09 15:00:00
2024-09-09,16,0.771,2024-09-09 16:00:00
2024-09-09,17,0.77,2024-09-09 17:00:00
2024-09-09,18,0.765,2024-09-09 18:00:00
2024-09-09,19,0.762,2024-09-09 19:00:00
2024-09-09,20,0.758,2024-09-09 20:00:00
2024-09-09,21,0.766,2024-09-09 21:00:00
2024-09-09,22,0.79,2024-09-09 22:00:00
2024-09-09,23,0.777,2024-09-09 23:00:00
2024-09-10,0,0.765,2024-09-10 00:00:00
2024-09-10,1,0.761,2024-09-10 01:00:00
2024-09-10,2,0.754,2024-09-10 02:00:00
2024-09-10,3,0.75,2024-09-10 03:00:00
2024-09-10,4,0.75,2024-09-10 04:00:00
2024-09-10,5,0.752,2024-09-10 05:00:00
2024-09-10,6,0.749,2024-09-10 06:00:00
2024-09-10,7,0.744,2024-09-10 07:00:00
2024-09-10,8,0.74,2024-09-10 08:00:00
2024-09-10,9,0.736,2024-09-10 09:00:00
2024-09-10,10,0.736,2024-09-10 10:00:00
2024-09-10,11,0.736,2024-09-10 11:00:00
2024-09-10,12,0.733,2024-09-10 12:00:00
2024-09-10,13,0.73,2024-09-10 13:00:00
2024-09-10,14,0.734,2024-09-10 14:00:00
2024-09-10,15,0.739,2024-09-10 15:00:00
2024-09-10,16,0.751,2024-09-10 16:00:00
2024-09-10,17,0.742,2024-09-10 17:00:00
2024-09-10,18,0.733,2024-09-10 18:00:00
2024-09-10,19,0.728,2024-09-10 19:00:00
2024-09-10,20,0.729,2024-09-10 20:00:00
2024-09-10,21,0.731,2024-09-10 21:00:00
2024-09-10,22,0.73,2024-09-10 22:00:00
2024-09-10,23,0.727,2024-09-10 23:00:00
2024-09-11,0,0.724,2024-09-11 00:00:00
2024-09-11,1,0.72,2024-09-11 01:00:00
2024-09-11,2,0.724,2024-09-11 02:00:00
2024-09-11,3,0.726,2024-09-11 03:00:00
2024-09-11,4,0.726,2024-09-11 04:00:00
2024-09-11,5,0.718,2024-09-11 05:00:00
2024-09-11,6,0.716,2024-09-11 06:00:00
2024-09-11,7,0.718,2024-09-11 07:00:00
2024-09-11,8,0.726,2024-09-11 08:00:00
2024-09-11,9,0.706,2024-09-11 09:00:00
2024-09-11,10,0.705,2024-09-11 10:00:00
2024-09-11,11,0.699,2024-09-11 11:00:00
2024-09-11,12,0.696,2024-09-11 12:00:00
2024-09-11,13,0.694,2024-09-11 13:00:00
2024-09-11,14,0.692,2024-09-11 14:00:00
2024-09-11,15,0.692,2024-09-11 15:00:00
2024-09-11,16,0.692,2024-09-11 16:00:00
2024-09-11,17,0.693,2024-09-11 17:00:00
2024-09-11,18,0.69,2024-09-11 18:00:00
2024-09-11,19,0.688,2024-09-11 19:00:00
2024-09-11,20,0.686,2024-09-11 20:00:00
2024-09-11,21,0.685,2024-09-11 21:00:00
2024-09-11,22,0.683,2024-09-11 22:00:00
2024-09-11,23,0.681,2024-09-11 23:00:00
2024-09-12,0,0.686,2024-09-12 00:00:00
2024-09-12,1,0.686,2024-09-12 01:00:00
2024-09-12,2,0.677,2024-09-12 02:00:00
2024-09-12,3,0.673,2024-09-12 03:00:00
2024-09-12,4,0.673,2024-09-12 04:00:00
2024-09-12,5,0.674,2024-09-12 05:00:00
2024-09-12,6,0.674,2024-09-12 06:00:00
2024-09-12,7,0.68,2024-09-12 07:00:00
2024-09-12,8,0.681,2024-09-12 08:00:00
2024-09-12,9,0.675,2024-09-12 09:00:00
2024-09-12,10,0.666,2024-09-12 10:00:00
2024-09-12,11,0.663,2024-09-12 11:00:00
2024-09-12,12,0.66,2024-09-12 12:00:00
2024-09-12,13,0.665,2024-09-12 13:00:00
2024-09-12,14,0.683,2024-09-12 14:00:00
2024-09-12,15,0.684,2024-09-12 15:00:00
2024-09-12,16,0.672,2024-09-12 16:00:00
2024-09-12,17,0.668,2024-09-12 17:00:00
2024-09-12,18,0.664,2024-09-12 18:00:00
2024-09-12,19,0.664,2024-09-12 19:00:00
2024-09-12,20,0.664,2024-09-12 20:00:00
2024-09-12,21,0.661,2024-09-12 21:00:00
2024-09-12,22,0.662,2024-09-12 22:00:00
2024-09-12,23,0.659,2024-09-12 23:00:00
2024-09-13,0,0.664,2024-09-13 00:00:00
2024-09-13,1,0.663,2024-09-13 01:00:00
2024-09-13,2,0.661,2024-09-13 02:00:00
2024-09-13,3,0.661,2024-09-13 03:00:00
2024-09-13,4,0.66,2024-09-13 04:00:00
2024-09-13,5,0.658,2024-09-13 05:00:00
2024-09-13,6,0.659,2024-09-13 06:00:00
2024-09-13,7,0.655,2024-09-13 07:00:00
2024-09-13,8,0.652,2024-09-13 08:00:00
2024-09-13,9,0.65,2024-09-13 09:00:00
2024-09-13,10,0.656,2024-09-13 10:00:00
2024-09-13,11,0.67,2024-09-13 11:00:00
2024-09-13,12,0.683,2024-09-13 12:00:00
2024-09-13,13,0.672,2024-09-13 13:00:00
2024-09-13,14,0.659,2024-09-13 14:00:00
2024-09-13,15,0.654,2024-09-13 15:00:00
2024-09-13,16,0.652,2024-09-13 16:00:00
2024-09-13,17,0.649,2024-09-13 17:00:00
2024-09-13,18,0.648,2024-09-13 18:00:00
2024-09-13,19,0.647,2024-09-13 19:00:00
2024-09-13,20,0.646,2024-09-13 20:00:00
